url,slug,marca,gama,subcategoria
https://inkeedecoder.com/products/catrice-glossin-glow-tinted-lip-oil-070-make-a-move,catrice-glossin-glow-tinted-lip-oil-070-make-a-move,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-glossin-glow-tinted-lip-oil-keep-it-juicy,catrice-glossin-glow-tinted-lip-oil-keep-it-juicy,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-heart-affair-full-shine-lipstick-heartbreaker,catrice-heart-affair-full-shine-lipstick-heartbreaker,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-heart-affair-full-shine-lipstick-in-a-heartbeat,catrice-heart-affair-full-shine-lipstick-in-a-heartbeat,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-hemp-mint-glow-lip-balm,catrice-hemp-mint-glow-lip-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-holiday-lips-caring-lip-balm-spf-25-balmy-breeze,catrice-holiday-lips-caring-lip-balm-spf-25-balmy-breeze,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-holiday-lips-caring-lip-balm-spf-25-sheer-sunset,catrice-holiday-lips-caring-lip-balm-spf-25-sheer-sunset,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-holiday-lips-caring-lip-balm-spf-25-summer-nights,catrice-holiday-lips-caring-lip-balm-spf-25-summer-nights,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-holiday-lips-caring-lip-balm-spf-25-tropic-feels,catrice-holiday-lips-caring-lip-balm-spf-25-tropic-feels,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-lip-coconut-balm,catrice-lip-coconut-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-lip-cushion-protecting-multi-balm-coffee-cocoa,catrice-lip-cushion-protecting-multi-balm-coffee-cocoa,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-lip-jam-hydrating-lip-gloss-010-you-are-one-in-a-melon,catrice-lip-jam-hydrating-lip-gloss-010-you-are-one-in-a-melon,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-lip-jam-hydrating-lip-gloss-020-strawrr-berry,catrice-lip-jam-hydrating-lip-gloss-020-strawrr-berry,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-lip-jam-hydrating-lip-gloss-030-a-little-peach-of-heaven,catrice-lip-jam-hydrating-lip-gloss-030-a-little-peach-of-heaven,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-lip-jam-hydrating-lip-gloss-040-i-like-you-berry-much,catrice-lip-jam-hydrating-lip-gloss-040-i-like-you-berry-much,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-lip-jam-hydrating-lip-gloss-050-it-was-mint-to-be,catrice-lip-jam-hydrating-lip-gloss-050-it-was-mint-to-be,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-lip-jam-hydrating-lip-gloss-070-cherry-on-top,catrice-lip-jam-hydrating-lip-gloss-070-cherry-on-top,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-lip-jam-hydrating-lip-gloss-honey-im-home,catrice-lip-jam-hydrating-lip-gloss-honey-im-home,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-lip-lovin-caring-lip-serum,catrice-lip-lovin-caring-lip-serum,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-lip-super-serum,catrice-lip-super-serum,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-lip-super-serum-2,catrice-lip-super-serum-2,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-marble-licious-liquid-lip-balm-010,catrice-marble-licious-liquid-lip-balm-010,catrice,economica,liquido
https://inkeedecoder.com/products/catrice-matt-pro-ink-non-transfer-liquid-lipstick,catrice-matt-pro-ink-non-transfer-liquid-lipstick,catrice,economica,liquido
https://inkeedecoder.com/products/catrice-mattlover-lipstick-pen,catrice-mattlover-lipstick-pen,catrice,economica,barra
https://inkeedecoder.com/products/catrice-max-it-up-lip-booster-extreme-glowy-plumper,catrice-max-it-up-lip-booster-extreme-glowy-plumper,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-max-it-up-lip-booster-extreme-holo-plumper,catrice-max-it-up-lip-booster-extreme-holo-plumper,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-max-it-up-lip-booster-extreme-hot-plumper,catrice-max-it-up-lip-booster-extreme-hot-plumper,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-max-it-up-lip-booster-extreme-icy-plumper,catrice-max-it-up-lip-booster-extreme-icy-plumper,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-max-it-up-lip-booster-extreme-pearl-plumper,catrice-max-it-up-lip-booster-extreme-pearl-plumper,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-max-it-up-lip-booster-extreme-spicy-plumper,catrice-max-it-up-lip-booster-extreme-spicy-plumper,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-plump-juicy-lip-plumper,catrice-melt-plump-juicy-lip-plumper,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-plump-juicy-lip-plumper-010-more-amore,catrice-melt-plump-juicy-lip-plumper-010-more-amore,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-plump-juicy-lip-plumper-020-hyp-nude-tized,catrice-melt-plump-juicy-lip-plumper-020-hyp-nude-tized,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-plump-juicy-lip-plumper-040-call-nine-wine-wine,catrice-melt-plump-juicy-lip-plumper-040-call-nine-wine-wine,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-plump-juicy-lip-plumper-2,catrice-melt-plump-juicy-lip-plumper-2,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-shine-juicy-lip-balm,catrice-melt-shine-juicy-lip-balm,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-shine-juicy-lip-balm-010-shell-yeah,catrice-melt-shine-juicy-lip-balm-010-shell-yeah,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-shine-juicy-lip-balm-040-everyday-is-sun-day,catrice-melt-shine-juicy-lip-balm-040-everyday-is-sun-day,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-shine-juicy-lip-balm-050-resting-beach-face,catrice-melt-shine-juicy-lip-balm-050-resting-beach-face,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-shine-juicy-lip-balm-060-malibu-barbie,catrice-melt-shine-juicy-lip-balm-060-malibu-barbie,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-shine-juicy-lip-balm-070-pink-hawaii,catrice-melt-shine-juicy-lip-balm-070-pink-hawaii,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-shine-juicy-lip-balm-080-lost-at-sea,catrice-melt-shine-juicy-lip-balm-080-lost-at-sea,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-shine-juicy-lip-balm-100-sunny-side-up,catrice-melt-shine-juicy-lip-balm-100-sunny-side-up,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-melt-shine-juicy-lip-balm-110-flaming-hearts,catrice-melt-shine-juicy-lip-balm-110-flaming-hearts,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-metaface-lip-glaze,catrice-metaface-lip-glaze,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-peptide-bliss-glossy-lip-balm,catrice-peptide-bliss-glossy-lip-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-perfect-morning-beauty-aid-protecting-lip-balm,catrice-perfect-morning-beauty-aid-protecting-lip-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-plump-blur-lip-treatment-010,catrice-plump-blur-lip-treatment-010,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-plump-it-up-lip-booster-010,catrice-plump-it-up-lip-booster-010,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-plump-it-up-lip-booster-illusion-of-perfection,catrice-plump-it-up-lip-booster-illusion-of-perfection,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-plump-it-up-lip-booster-no-fake-love,catrice-plump-it-up-lip-booster-no-fake-love,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-plump-it-up-lip-booster-poppin-champagne,catrice-plump-it-up-lip-booster-poppin-champagne,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-plump-it-up-lip-booster-selflove-amd-glitter,catrice-plump-it-up-lip-booster-selflove-amd-glitter,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-plump-it-up-lip-booster-work-it-twerk-it,catrice-plump-it-up-lip-booster-work-it-twerk-it,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-plumping-lip-liner,catrice-plumping-lip-liner,catrice,economica,delineador
https://inkeedecoder.com/products/catrice-plumping-lip-liner-2,catrice-plumping-lip-liner-2,catrice,economica,delineador
https://inkeedecoder.com/products/catrice-power-full-5-glossy-lip-oil-020-cherry-blossom-glow,catrice-power-full-5-glossy-lip-oil-020-cherry-blossom-glow,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-power-full-5-lip-care,catrice-power-full-5-lip-care,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-power-full-5-liquid-lip-balm,catrice-power-full-5-liquid-lip-balm,catrice,economica,liquido
https://inkeedecoder.com/products/catrice-secret-garden-lip-oil-c01-lips-dont-lie,catrice-secret-garden-lip-oil-c01-lips-dont-lie,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-secret-garden-lip-oil-c02-true-bloom,catrice-secret-garden-lip-oil-c02-true-bloom,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-secret-garden-lip-oil-c03-secret-kiss,catrice-secret-garden-lip-oil-c03-secret-kiss,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-secret-garden-matte-lipstick,catrice-secret-garden-matte-lipstick,catrice,economica,barra
https://inkeedecoder.com/products/catrice-shine-bomb-lip-lacquer-longlasting,catrice-shine-bomb-lip-lacquer-longlasting,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-soft-glaze-glow-lip-balm,catrice-soft-glaze-glow-lip-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-sparkle-glow-lip-balm,catrice-sparkle-glow-lip-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-spring-and-the-city-glossy-nectar-lip-oil,catrice-spring-and-the-city-glossy-nectar-lip-oil,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-ultimate-matt-lipstick,catrice-ultimate-matt-lipstick,catrice,economica,barra
https://inkeedecoder.com/products/catrice-ultimate-stay-waterfresh-lip-tint-030-never-let-you-down,catrice-ultimate-stay-waterfresh-lip-tint-030-never-let-you-down,catrice,economica,liquido
https://inkeedecoder.com/products/catrice-vegan-collagen-matt-lipstick,catrice-vegan-collagen-matt-lipstick,catrice,economica,barra
https://inkeedecoder.com/products/catrice-volumizing-extreme-lip-balm-010-plump-it-like-its-hot,catrice-volumizing-extreme-lip-balm-010-plump-it-like-its-hot,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-volumizing-extreme-lip-balm-020-spice-it-up,catrice-volumizing-extreme-lip-balm-020-spice-it-up,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-volumizing-extreme-lip-booster-010-hot-plumper,catrice-volumizing-extreme-lip-booster-010-hot-plumper,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-volumizing-extreme-lip-booster-020-ginger-shot,catrice-volumizing-extreme-lip-booster-020-ginger-shot,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-volumizing-extreme-lip-booster-030-nice-bonbon,catrice-volumizing-extreme-lip-booster-030-nice-bonbon,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-volumizing-extreme-lip-booster-040-trick-or-treat,catrice-volumizing-extreme-lip-booster-040-trick-or-treat,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/catrice-volumizing-tint-glow-lip-balm,catrice-volumizing-tint-glow-lip-balm,catrice,economica,liquido
https://inkeedecoder.com/products/catrice-watermelon-shine-glow-lip-balm,catrice-watermelon-shine-glow-lip-balm,catrice,economica,gloss
https://inkeedecoder.com/products/catrice-wild-hibiscus-glow-lip-balm,catrice-wild-hibiscus-glow-lip-balm,catrice,economica,balsamo
https://inkeedecoder.com/products/catrice-youth-lip-serum,catrice-youth-lip-serum,catrice,economica,sin_clasificar
https://inkeedecoder.com/products/charlotte-tilbury-big-lip-plumpgasm,charlotte-tilbury-big-lip-plumpgasm,charlotte-tilbury,alta,sin_clasificar
https://inkeedecoder.com/products/charlotte-tilbury-collagen-lip-bath-gloss,charlotte-tilbury-collagen-lip-bath-gloss,charlotte-tilbury,alta,gloss
https://inkeedecoder.com/products/charlotte-tilbury-easy-lip-cheek-wand,charlotte-tilbury-easy-lip-cheek-wand,charlotte-tilbury,alta,sin_clasificar
https://inkeedecoder.com/products/charlotte-tilbury-glowgasm-lips,charlotte-tilbury-glowgasm-lips,charlotte-tilbury,alta,sin_clasificar
https://inkeedecoder.com/products/charlotte-tilbury-hyaluronic-happikiss-lipstick-balm,charlotte-tilbury-hyaluronic-happikiss-lipstick-balm,charlotte-tilbury,alta,balsamo
https://inkeedecoder.com/products/charlotte-tilbury-jewel-lips,charlotte-tilbury-jewel-lips,charlotte-tilbury,alta,sin_clasificar
https://inkeedecoder.com/products/charlotte-tilbury-k-i-s-s-i-n-g-lipstick,charlotte-tilbury-k-i-s-s-i-n-g-lipstick,charlotte-tilbury,alta,barra
https://inkeedecoder.com/products/charlotte-tilbury-lip-cheat-contour-duo,charlotte-tilbury-lip-cheat-contour-duo,charlotte-tilbury,alta,delineador
https://inkeedecoder.com/products/charlotte-tilbury-lip-cheat-liner,charlotte-tilbury-lip-cheat-liner,charlotte-tilbury,alta,delineador
https://inkeedecoder.com/products/charlotte-tilbury-lip-cheat-lip-liner,charlotte-tilbury-lip-cheat-lip-liner,charlotte-tilbury,alta,delineador
https://inkeedecoder.com/products/charlotte-tilbury-lip-lustre,charlotte-tilbury-lip-lustre,charlotte-tilbury,alta,sin_clasificar
https://inkeedecoder.com/products/charlotte-tilbury-magic-lip-oil,charlotte-tilbury-magic-lip-oil,charlotte-tilbury,alta,gloss
https://inkeedecoder.com/products/charlotte-tilbury-matte-revolution-lipstick,charlotte-tilbury-matte-revolution-lipstick,charlotte-tilbury,alta,barra
https://inkeedecoder.com/products/charlotte-tilbury-matte-revolution-lipsticks,charlotte-tilbury-matte-revolution-lipsticks,charlotte-tilbury,alta,barra
https://inkeedecoder.com/products/charlotte-tilbury-pillow-talk-big-lip-plumpgasm,charlotte-tilbury-pillow-talk-big-lip-plumpgasm,charlotte-tilbury,alta,sin_clasificar
https://inkeedecoder.com/products/charlotte-tilbury-pillow-talk-lip-and-cheek-glow,charlotte-tilbury-pillow-talk-lip-and-cheek-glow,charlotte-tilbury,alta,sin_clasificar
https://inkeedecoder.com/products/charlotte-tilbury-pillow-talk-love-effect-lipstick-k-i-s-s-i-n-g-naughty-talk,charlotte-tilbury-pillow-talk-love-effect-lipstick-k-i-s-s-i-n-g-naughty-talk,charlotte-tilbury,alta,barra
https://inkeedecoder.com/products/charlotte-tilbury-superstar-lips,charlotte-tilbury-superstar-lips,charlotte-tilbury,alta,sin_clasificar
https://inkeedecoder.com/products/charlotte-tilbury-unreal-lip-cheek-glow-blush-stick-with-hyaluronic-acid,charlotte-tilbury-unreal-lip-cheek-glow-blush-stick-with-hyaluronic-acid,charlotte-tilbury,alta,sin_clasificar
https://inkeedecoder.com/products/dior-addict-hydrating-shine-lipstick,dior-addict-hydrating-shine-lipstick,dior,alta,gloss
https://inkeedecoder.com/products/dior-addict-lip-glow,dior-addict-lip-glow,dior,alta,sin_clasificar
https://inkeedecoder.com/products/dior-addict-lip-maximizer,dior-addict-lip-maximizer,dior,alta,sin_clasificar
https://inkeedecoder.com/products/dior-addict-lip-maximizer-discontinued,dior-addict-lip-maximizer-discontinued,dior,alta,sin_clasificar
https://inkeedecoder.com/products/dior-addict-lip-maximizer-serum,dior-addict-lip-maximizer-serum,dior,alta,sin_clasificar
https://inkeedecoder.com/products/dior-addict-lip-tattoo-771-natural-berry,dior-addict-lip-tattoo-771-natural-berry,dior,alta,sin_clasificar
https://inkeedecoder.com/products/dior-addict-lip-tint,dior-addict-lip-tint,dior,alta,liquido
https://inkeedecoder.com/products/dior-addict-lipstick-720,dior-addict-lipstick-720,dior,alta,barra
https://inkeedecoder.com/products/dior-addict-stellar-shine-lipstick,dior-addict-stellar-shine-lipstick,dior,alta,gloss
https://inkeedecoder.com/products/dior-dior-addict-lip-glow-butter-105-lychee,dior-dior-addict-lip-glow-butter-105-lychee,dior,alta,balsamo
https://inkeedecoder.com/products/dior-le-baume-hands-lips-body,dior-le-baume-hands-lips-body,dior,alta,sin_clasificar
https://inkeedecoder.com/products/dior-lip-glow,dior-lip-glow,dior,alta,sin_clasificar
https://inkeedecoder.com/products/dior-lip-glow-2,dior-lip-glow-2,dior,alta,sin_clasificar
https://inkeedecoder.com/products/dior-lip-glow-butter-hydrating-gloss-balm,dior-lip-glow-butter-hydrating-gloss-balm,dior,alta,gloss
https://inkeedecoder.com/products/dior-lip-glow-oil,dior-lip-glow-oil,dior,alta,gloss
https://inkeedecoder.com/products/dior-lip-maximizer-2023,dior-lip-maximizer-2023,dior,alta,sin_clasificar
https://inkeedecoder.com/products/dior-lip-tattoo-2,dior-lip-tattoo-2,dior,alta,sin_clasificar
https://inkeedecoder.com/products/dior-lor-de-vie-eye-and-lip,dior-lor-de-vie-eye-and-lip,dior,alta,sin_clasificar
https://inkeedecoder.com/products/dior-rouge-dior-colored-lip-balm-000-diornatural-satin-finish,dior-rouge-dior-colored-lip-balm-000-diornatural-satin-finish,dior,alta,balsamo
https://inkeedecoder.com/products/dior-rouge-dior-forever-liquid-lacquer-lipstick,dior-rouge-dior-forever-liquid-lacquer-lipstick,dior,alta,gloss
https://inkeedecoder.com/products/dior-rouge-dior-lipstick,dior-rouge-dior-lipstick,dior,alta,barra
https://inkeedecoder.com/products/dior-rouge-dior-lipstick-999-satin-red,dior-rouge-dior-lipstick-999-satin-red,dior,alta,barra
https://inkeedecoder.com/products/dior-rouge-dior-ultra-rouge-lipstick,dior-rouge-dior-ultra-rouge-lipstick,dior,alta,barra
https://inkeedecoder.com/products/essence-8h-matte-comfort-lipliner,essence-8h-matte-comfort-lipliner,essence,economica,delineador
https://inkeedecoder.com/products/essence-8h-matte-liquid-lipstick,essence-8h-matte-liquid-lipstick,essence,economica,liquido
https://inkeedecoder.com/products/essence-algae-lip-oil,essence-algae-lip-oil,essence,economica,gloss
https://inkeedecoder.com/products/essence-aloha-babes-pout-lip-balm,essence-aloha-babes-pout-lip-balm,essence,economica,balsamo
https://inkeedecoder.com/products/essence-birthday-bomb-shiny-lipgloss,essence-birthday-bomb-shiny-lipgloss,essence,economica,gloss
https://inkeedecoder.com/products/essence-bloom-baby-bloom-nectar-lipgloss-01-hibis-kiss,essence-bloom-baby-bloom-nectar-lipgloss-01-hibis-kiss,essence,economica,gloss
https://inkeedecoder.com/products/essence-bloomin-bright-lip-glow-stick,essence-bloomin-bright-lip-glow-stick,essence,economica,sin_clasificar
https://inkeedecoder.com/products/essence-caring-tint-lip-balm,essence-caring-tint-lip-balm,essence,economica,liquido
https://inkeedecoder.com/products/essence-catching-clouds-swirl-lip-balm,essence-catching-clouds-swirl-lip-balm,essence,economica,balsamo
https://inkeedecoder.com/products/essence-chilly-vanilly-lip-glaze,essence-chilly-vanilly-lip-glaze,essence,economica,sin_clasificar
https://inkeedecoder.com/products/essence-colour-up-shine-on-lipstick-12-behind-the-scenes,essence-colour-up-shine-on-lipstick-12-behind-the-scenes,essence,economica,gloss
https://inkeedecoder.com/products/essence-cool-collagen-plumping-lipstick,essence-cool-collagen-plumping-lipstick,essence,economica,gloss
https://inkeedecoder.com/products/essence-cranberry-lip-oil,essence-cranberry-lip-oil,essence,economica,gloss
https://inkeedecoder.com/products/essence-cute-as-shell-lip-balm,essence-cute-as-shell-lip-balm,essence,economica,balsamo
